Competition,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
mit,,,,,,,877,895,946,905,904,874,,,,699
big,,,,,,,769,724,786,984,1110,845,,,466,
inf,,,,,,,,,,784,732,790,,,,517
bds,,,,,,,245,236,248,161,230,247,,,211,174
pbc,428,366,474,488,466,422,462,401,416,402,329,295,,296,309,214
idi,,,,,,193,180,160,230,286,205,154,,,,82
ndc,,,,,,,,,,,,75,121,,,145
idg,,,,,,289,348,249,287,323,238,212,,,281,221
upc,,,,,,,,,,416,527,580,,,,
hbi,,,,,,518,277,216,277,296,249,235,,168,251,257
rpi,,,,,,,107,125,134,164,,111,166,,,77
pbd,,,,,,214,261,335,327,,,432,,,137,
tub,,,,,,343,394,455,409,424,471,474,,,335,
ecf,,,,,,,,,,,,,,,113,165
usa,1056,1119,871,1209,1257,870,1114,1051,983,901,847,500,,,924,599
